sentence_id,words,labels
2822,previous,O
2822,iPhones,O
2824,Hot,O
2824,spot,O
2824,is,O
2824,not,O
2824,working,O
2824,",",O
2824,can,O
2824,u,O
2824,guide,O
2824,me,O
2825,Product,O
2825,is,O
2825,very,O
2825,nice,O
2825,and,O
2825,delivery,O
2825,by,O
2825,Amazon,O
2825,is,O
2825,just,O
2825,superb,O
2826,Value,O
2826,for,O
2826,money,O
2826,product,O
2827,Kudos,O
2827,to,O
2827,RAM,B-STORAGE
2827,management,O
2828,Good,O
2828,product,O
2828,from,O
2828,apple,O
2829,Good,O
2829,one,O
2830,Super,O
2830,mobile,O
2830,....,O
2830,over,O
2830,weight,O
2831,Best,O
2832,Very,O
2832,good,O
2833,Worth,O
2833,the,O
2833,money,O
2835,Excellent,O
2835,phone,O
2836,I,O
2836,just,O
2836,love,O
2836,it,O
2836,",",O
2837,Very,O
2837,good,O
2837,phone,O
2838,Amazing,O
2838,product,O
2839,Not,O
2839,a,O
2839,good,O
2839,mobile,O
2839,thn,O
2839,x,O
2840,Good,O
2841,Awesome,O
2842,Genuine,O
2843,Awesome,O
2844,Display,B-SCREEN
2844,could,O
2844,have,O
2844,been,O
2844,better,O
2846,Zabardast,O
2847,Good,O
2847,product,O
2848,Thik,O
2848,thaak,O
2848,h,O
2849,Very,O
2849,nice,O
2849,iphone,O
2850,Nice,O
2850,product,O
2850,by,O
2850,Amazon,O
2851,Excellent,O
2851,phone,O
2852,Fingerprit,O
2852,and,O
2852,Battery,B-BATTERY
2852,is,O
2852,Good,O
2853,i,O
2853,love,O
2853,this,O
2853,iphone,O
2853,red,O
2853,edition,O
2854,best,O
2854,phone,O
2854,i,O
2854,got,O
2854,for,O
2854,rs,O
2854,39990,O
2854,.,O
2855,Thanks,O
2855,amazon,O
2855,for,O
2855,real,O
2855,product,O
2857,Super,O
2857,phone,O
2857,im,O
2857,fully,O
2857,satisfied,O
2858,Fantastic,O
2858,product,O
2858,love,O
2858,from,O
2858,me,O
2859,Grt,O
2859,purchase,O
2859,at,O
2859,grt,O
2859,price,O
2859,...,O
2859,👍,O
2860,Very,O
2860,product,O
2860,delivered,O
2860,...,O
2860,am,O
2860,very,O
2860,happy,O
2861,Amazing,O
2861,phone,O
2861,with,O
2861,awsm,O
2861,batary,O
2861,back,O
2861,up,O
2862,I,O
2862,phone,O
2862,xr,O
2862,is,O
2862,one,O
2862,of,O
2862,the,O
2862,best,O
2862,I,O
2862,phone,O
2862,.,O
2863,Nice,O
2863,product,O
2863,timely,O
2863,deliverd,O
2863,by,O
2863,amazon,O
2864,Problem,O
2864,with,O
2864,speaker,B-AUDIO
2864,",",O
2864,kindly,O
2864,contact,O
2864,me,O
2865,ITS,O
2865,AMAZING,O
2865,PHONE,O
2865,WITH,O
2865,GOOD,O
2865,FEATURES,O
2865,..,O
2866,It,O
2866,'s,O
2866,better,O
2866,than,O
2866,anything,O
2866,must,O
2866,buy😍😍,O
2868,Wow,O
2868,...,O
2868,It,O
2868,'s,O
2868,amazing,O
2868,u,O
2868,can,O
2868,go,O
2868,for,O
2868,it,O
2868,...,O
2869,Incoming,O
2869,ringing,O
2869,volume,B-AUDIO
2869,is,O
2869,not,O
2869,working,O
2869,.,O
2870,Camera,B-CAMERA
2870,quality,O
2870,is,O
2870,best,O
2871,I,O
2871,love,O
2871,apple,O
2871,products,O
2871,.,O
2872,Data,O
2872,cable,O
2872,is,O
2872,faulty,O
2872,.,O
2873,Awesome,O
2874,Value,O
2874,of,O
2874,money,O
2875,Always,O
2875,perfect,O
2876,Very,O
2876,satisfied,O
2877,One,O
2877,word,O
2877,awesome,O
2879,It,O
2879,’,O
2879,s,O
2879,a,O
2879,wonderful,O
2879,device,O
2879,for,O
2879,business,O
2879,user,O
2879,.,O
2880,suberb,O
2881,Overall,O
2881,a,O
2881,great,O
2881,phone,O
2881,go,O
2881,for,O
2881,it,O
2882,Good,O
2882,product,O
2882,under,O
2882,best,O
2882,deal,O
2882,thanks,O
2882,Amazon,O
2883,OUTSTANDING,O
2883,FEATURE,B-FEATURE
2883,OF,O
2883,IPHONE,O
2884,It,O
2884,’,O
2884,s,O
2884,not,O
2884,slim,O
2884,and,O
2884,it,O
2884,’,O
2884,s,O
2884,heavy,O
2884,!,O
2885,Awsm,O
2885,mobile,O
2885,in,O
2885,this,O
2885,range,O
2885,....,O
2886,Nice,O
2886,phone,O
2886,with,O
2886,good,O
2886,features,O
2887,Great,O
2887,product,O
2887,....,O
2887,good,O
2887,so,O
2887,far,O
2888,Good,O
2888,working,O
2888,.,O
2888,Battery,B-BATTERY
2888,back,O
2888,up,O
2888,superb,O
2888,.,O
2891,Amazing,O
2891,Product,O
2891,.,O
2891,Good,O
2891,Battery,B-BATTERY
2891,Backup,O
2892,Nice,O
2892,phone.my,O
2892,first,O
2892,iphone,O
2892,.i,O
2892,love,O
2892,it,O
2893,Hands,O
2893,down,O
2893,d,O
2893,best,O
2893,part,O
2893,is,O
2893,the,O
2893,battery,B-BATTERY
2894,Best,O
2894,iPhone,O
2894,for,O
2894,the,O
2894,price,O
2894,you,O
2894,can,O
2894,get,O
2895,Super,O
2895,battery,B-BATTERY
2895,life,I-BATTERY
2895,and,O
2895,camera,B-CAMERA
2895,quality,O
2896,Really,O
2896,awesome,O
2896,mobile,O
2897,Not,O
2897,a,O
2897,good,O
2897,from,O
2897,Apple,O
2898,Excellent,O
2898,performance,B-PERFORMANCE
2899,Every,O
2899,feature,B-FEATURE
2899,is,O
2899,best,O
2900,FOUND,O
2900,FAULTY,O
2900,PRODUCT,O
2900,.,O
2902,Crazy,O
2902,battery,B-BATTERY
2902,backup,O
2902,!,O
2903,I,O
2903,’,O
2903,m,O
2903,in,O
2903,love,O
2903,with,O
2903,XR♥️,O
2904,Good,O
2905,Antha,O
2905,bagundi,O
2906,Amezing,O
2906,phone,O
2907,Good,O
2907,in,O
2907,range,O
2908,Just,O
2908,love,O
2908,it,O
2908,.,O
2909,Amazing,O
2909,phone,O
2910,slow,O
2910,charging,B-CHARGING
2911,Battery,B-BATTERY
2911,life,I-BATTERY
2911,is,O
2911,really,O
2911,good,O
2911,....,O
2911,nice,O
2911,camera,B-CAMERA
2913,Good,O
2913,mobile,O
2914,Super,O
2915,I,O
2915,love,O
2915,it,O
2915,this,O
2915,is,O
2915,worth,O
2915,it,O
2915,just,O
2915,go,O
2915,for,O
2915,it,O
2916,Awesome,O
2916,phone,O
2917,Totally,O
2917,worth,O
2917,it,O
2918,Awesome,O
2918,phone,O
2919,Apple,O
2919,....,O
2919,Always,O
2919,Best,O
2919,buy,O
2919,😊,O
2920,Performance,B-PERFORMANCE
2920,and,O
2920,battery,B-BATTERY
2920,life,I-BATTERY
2921,2,O
2921,camera,B-CAMERA
2921,like,O
2921,iPhone,O
2921,7,O
2921,plus,O
2922,Perfect,O
2922,balance,O
2922,of,O
2922,price,O
2922,and,O
2922,quality,O
2924,Superbly,O
2924,work,O
2924,with,O
2924,complete,O
2924,hardware,O
2925,Value,O
2925,for,O
2925,money,O
2925,!,O
2926,Apple,O
2926,XR,O
2926,is,O
2926,good,O
2926,and,O
2926,excellent,O
2926,phone,O
2927,Overall,O
2927,fantastic,O
2927,👌,O
2928,What,O
2928,an,O
2928,amazing,O
2928,buy,O
2928,!,O
2929,Amazing,O
2929,battery,B-BATTERY
2929,Life,O
2930,Apple,O
2930,is,O
2930,Apple,O
2930,alway,O
2931,Nice,O
2931,and,O
2931,best,O
2931,mobile,O
2932,Nothing,O
2932,to,O
2932,dislike,O
2932,this,O
2933,Just,O
2933,amazing,O
2935,Best,O
2935,product,O
2936,Nice,O
2936,product,O
2937,As,O
2937,expected,O
2937,.,O
2938,Good,O
2938,Quality,O
2939,Just,O
2939,awesome,O
2940,Good,O
2940,product,O
2941,Superb,O
2941,phone,O
2942,Great,O
2942,battery,B-BATTERY
2942,life,I-BATTERY
2943,Sirraaaaa,O
2943,phone,O
2943,Bro,O
2943,.............,O
2944,Nice,O
2944,product,O
2944,deliverd,O
2944,on,O
2944,time,O
2946,Good,O
2947,Good,O
2948,Good,O
2949,done,O
2950,Good,O
2951,Good,O
2952,Good,O
2953,Just,O
2953,Amazing,O
2954,Totally,O
2954,in,O
2954,love,O
2954,after,O
2954,Iphone,O
2954,7plus,O
2954,.,O
2955,Battery,B-BATTERY
2955,life,I-BATTERY
2955,still,O
2955,needs,O
2955,to,O
2955,be,O
2955,long,O
2957,Good,O
2957,performance,B-PERFORMANCE
2957,and,O
2957,battery,B-BATTERY
2957,backup,O
2958,Awesome,O
2958,product,O
2958,and,O
2958,smooth,B-PERFORMANCE
2958,process,O
2958,.,O
2959,Worth,O
2959,upgrade,O
2959,from,O
2959,iphone,O
2959,7👍🏻👍🏻,O
2960,No,O
2960,words,O
2960,to,O
2960,say,O
2961,Good,O
2961,phone,O
2961,...,O
2962,Phone,O
2962,was,O
2962,fantastic,O
2963,Very,O
2963,bulky,O
2963,but,O
2963,fine,O
2964,Battery,B-BATTERY
2964,is,O
2964,not,O
2964,good,O
2965,Good,O
2965,And,O
2965,nice,O
2965,phone,O
2966,Good,O
2966,not,O
2966,impressive,O
2968,Good,O
2969,superbb,O
2969,phone,O
2970,Heavy,O
2971,Best,O
2971,iphone,O
2972,Top,O
2972,quality,O
2973,Great,O
2973,phone,O
2974,Good,O
2974,device,O
2975,Good,O
2975,one,O
2975,...,O
2976,As,O
2976,expected,O
2977,Best,O
2977,in,O
2977,use,O
2979,Great,O
2979,phone,O
2980,Everything,O
2980,thing,O
2980,is,O
2980,good,O
2980,but,O
2980,not,O
2980,supported,O
2980,fast,B-CHARGING
2980,charging,I-CHARGING
2981,Good,O
2982,Camera,B-CAMERA
2982,quality,O
2982,shoulb,O
2982,be,O
2982,better,O
2982,.,O
2983,Goes,O
2983,on,O
2983,for,O
2983,14,O
2983,HRs,O
2983,with,O
2983,everything,O
2983,running,O
2983,.,O
2984,Grt,O
2985,Nice,O
2986,It,O
2986,was,O
2986,so,O
2986,good,O
2986,but,O
2986,one,O
2986,disappointed,O
2987,Worth,O
2987,to,O
2987,buy,O
2987,at,O
2987,this,O
2987,price,O
2987,..,O
2987,Delivered,O
2987,in,O
2987,just,O
2987,one,O
2987,day,O
2987,..,O
2988,Total,O
2988,good,O
2988,but,O
2988,price,O
2988,is,O
2988,not,O
2988,reasonable,O
2990,Good,O
2990,product,O
2991,It,O
2991,’,O
2991,s,O
2991,awesome,O
2992,Worth,O
2993,The,O
2993,phone,O
2993,is,O
2993,worth,O
2993,in,O
2993,every,O
2993,aspect,O
2994,Charger,O
2994,getting,O
2994,heated,O
2994,up,O
2994,too,O
2994,much,O
2995,Great,O
2995,device,O
2995,....,O
2995,total,O
2995,satisfaction,O
2996,Packaging,O
2996,should,O
2996,be,O
2996,more,O
2996,effective,O
2997,Gud,O
2997,phone,O
2997,with,O
2997,better,O
2997,battery,B-BATTERY
2997,life,I-BATTERY
2998,Gave,O
2998,duplicate,O
2998,earphones,O
2998,..,O
2998,Cheater,O
2999,Nothing,O
2999,to,O
2999,dislike,O
2999,about,O
2999,iPhone,O
2999,XR,O
3002,Value,O
3002,for,O
3002,money,O
3002,..,O
3002,best,O
3002,iPhone,O
3002,ever,O
3003,I,O
3003,’,O
3003,m,O
3003,totally,O
3003,happy,O
3003,with,O
3003,the,O
3003,product,O
3004,Good,O
3004,mobile,O
3004,with,O
3004,good,O
3004,battery,B-BATTERY
3004,life,I-BATTERY
3005,Phone,O
3005,is,O
3005,excellent,O
3005,in,O
3005,every,O
3005,sphere,O
3006,Product,O
3006,is,O
3006,gud,O
3006,and,O
3006,geniune,O
3007,Battery,B-BATTERY
3007,and,O
3007,camera,B-CAMERA
3007,is,O
3007,good,O
3008,Face,O
3008,recognition,O
3008,very,O
3008,good,O
3009,No,O
3009,fi,O
3009,finger,O
3009,print,O
3009,sensor,B-FEATURE
3010,Its,O
3010,a,O
3010,good,O
3010,looks,O
3010,phone,O
3010,....,O
3011,Amazing,O
3011,product,O
3011,from,O
3011,Apple,O
3013,Good,O
3013,phone,O
3013,with,O
3013,very,O
3013,good,O
3013,battery,B-BATTERY
3013,backup,O
3014,Phone,O
3014,of,O
3014,the,O
3014,year,O
3015,I,O
3015,like,O
3015,the,O
3015,product,O
3016,Best,O
3016,and,O
3016,beautiful,O
3017,Nice,O
3017,product,O
3017,.,O
3017,Really,O
3017,good,O
3017,product,O
3018,Good,O
3018,Apple,O
3018,product,O
3019,Gud,O
3019,experience,O
3019,with,O
3019,Amazon.Nice,O
3019,product,O
3020,Awsm,O
3020,camera,B-CAMERA
3020,",",O
3020,battery,B-BATTERY
3020,life,I-BATTERY
3020,too,O
3020,good,O
3021,Nicest,O
3022,Good,O
3024,Nice,O
3024,phone,O
3025,Marvellous,O
3026,mast,O
3026,phone,O
3027,Best,O
3027,phone,O
3028,Runs,O
3028,pubg,O
3028,without,O
3028,lag,B-PERFORMANCE
3028,and,O
3028,heating,O
3029,Superb,O
3029,nice,O
3029,mobile,O
3030,Amazing,O
3030,product,O
3030,delivered,O
3030,in,O
3030,time,O
3031,Good,O
3032,👍,O
3033,👍,O
3035,😔,O
3036,Xr,O
3037,Ok,O
3038,Nice,O
3038,phone,O
3039,Loved,O
3039,it,O
3039,l,O
3039,...,O
3039,yupee,O
3040,Camera,B-CAMERA
3040,quality,O
3040,is,O
3040,not,O
3040,good,O
3040,as,O
3040,it,O
3040,adverstised,O
3040,.,O
3041,Very,O
3041,good,O
3041,phone,O
3041,in,O
3041,every,O
3041,function,O
3042,All,O
3042,round,O
3042,mobile,O
3042,.,O
3042,I,O
3042,Just,O
3042,love,O
3042,it,O
3042,.,O
3043,Excellent,O
3043,phone.no,O
3043,more,O
3043,comments,O
3043,.,O
3044,Amazing,O
3044,purchase,O
3044,!,O
3044,Thanks,O
3044,amazon,O
3044,!,O
3044,!,O
3046,Absolutely,O
3046,satisfying,O
3046,performance,B-PERFORMANCE
3047,Simply,O
3047,superb,O
3047,.,O
3047,Worth,O
3047,every,O
3047,penny,O
3047,.,O
3048,Best,O
3048,iPhone,O
3048,to,O
3048,be,O
3048,bought,O
3048,in,O
3048,2020,O
3048,.,O
3049,Need,O
3049,to,O
3049,improve,O
3049,camera,B-CAMERA
3049,quality,O
3049,...,O
3050,Amazon,O
3050,good,O
3050,quality,O
3050,product,O
3050,india,O
3051,Just,O
3051,one,O
3051,word,O
3051,“,O
3051,excellent,O
3051,”,O
3052,Best,O
3052,phone,O
3052,in,O
3052,price,O
3052,range,O
3053,Good,O
3053,premium,O
3053,priced,O
3053,phone,O
3054,Overall,O
3054,performance,B-PERFORMANCE
3054,good,O
3054,.,O
3055,Battery,B-BATTERY
3055,life,I-BATTERY
3055,is,O
3055,not,O
3055,happy,O
3057,Really,O
3057,nice,O
3057,phone,O
3058,very,O
3058,Nice,O
3059,Excellent,O
3060,Excellent,O
3061,Excellent,O
3062,Excellent,O
3063,Wonderful,O
3064,Very,O
3064,Nice,O
3065,Very,O
3065,good,O
3066,it,O
3066,'s,O
3066,good,O
3068,The,O
3068,product,O
3068,is,O
3068,really,O
3068,good,O
3069,Very,O
3069,good,O
3070,Amazing,O
3070,Phone,O
3070,..,O
3070,Worth,O
3070,the,O
3070,money😃,O
3071,Camera,B-CAMERA
3071,not,O
3071,good,O
3072,Everything,O
3072,seems,O
3072,good,O
3072,.,O
3072,Love,O
3072,it,O
3073,Awesome,O
3073,phone,O
3073,.,O
3073,Battery,B-BATTERY
3073,backup,O
3073,is,O
3073,awesome,O
3074,Better,O
3074,performance,B-PERFORMANCE
3075,Awesome,O
3075,in,O
3075,All,O
3076,So,O
3076,far,O
3076,it,O
3076,’,O
3076,s,O
3076,good,O
3076,.,O
3077,Nice,O
3077,phone,O
3079,Awesome,O
3079,phone,O
3079,in,O
3079,this,O
3079,range,O
3079,👌🏻,O
3080,Awesome,O
3080,smart,O
3080,ph,O
3080,to,O
3080,n,O
3080,this,O
3080,range,O
3081,Best,O
3081,phone,O
3081,under,O
3081,50k,O
3081,price,O
3081,range,O
3082,Awesome,O
3082,upgrade,O
3082,from,O
3082,iPhone,O
3082,6,O
3082,...,O
3083,The,O
3083,best,O
3083,phone,O
3083,ever,O
3083,of,O
3083,apple,O
3083,..,O
3083,!,O
3083,!,O
3084,Battery,B-BATTERY
3084,life,I-BATTERY
3084,is,O
3084,ammaaaaazzzing,O
3084,!,O
3084,!,O
3085,Happy,O
3085,with,O
3085,the,O
3085,working,O
3085,of,O
3085,mobile,O
3086,size,O
3086,big/should,O
3086,be,O
3086,small,O
3087,All,O
3087,categories,O
3087,are,O
3087,great,O
3088,I,O
3088,do,O
3088,n't,O
3088,like,O
3088,this,O
3088,iPhone,O
3090,Very,O
3090,happy,O
3090,to,O
3090,have,O
3090,this,O
3090,.,O
3091,eSIM,O
3091,facility,O
3091,great,O
3091,👍🏼,O
3092,Easy,O
3092,to,O
3092,use,O
3092,.,O
3092,Nice,O
3092,design,O
3093,Got,O
3093,in,O
3093,offer,O
3093,.,O
3093,Super,O
3093,deal,O
3094,Heating,O
3094,issue,O
3094,while,O
3094,charging,B-CHARGING
3095,Beautiful,O
3095,design,O
3096,Battery,B-BATTERY
3096,not,O
3096,good,O
3097,one,O
3097,shot,O
3097,product,O
3098,It,O
3098,is,O
3098,good,O
3098,phone,O
3099,V,O
3099,nice,O
3099,loving,O
3099,it,O
3101,super,O
3101,in,O
3101,battery,B-BATTERY
3102,Excellent,O
3102,phone,O
3102,.,O
3103,Good,O
3103,performance,B-PERFORMANCE
3104,‘,O
3104,iPhone,O
3104,xR,O
3104,’,O
3104,the,O
3104,name,O
3104,is,O
3104,enough❤️,O
3105,Thank,O
3105,u,O
3105,amazon,O
3106,Brilliant,O
3106,in,O
3106,every,O
3106,way,O
3106,..,O
3107,all,O
3107,good,O
3108,Its,O
3108,good,O
3109,All,O
3109,good,O
3110,Must,O
3110,buy,O
3113,Best,O
3113,camera,B-CAMERA
3114,Nothing,O
3114,as,O
3114,of,O
3114,now,O
3115,Everything,O
3115,is,O
3115,good,O
3116,Battery,B-BATTERY
3117,Great,O
3118,Really,O
3118,Good,O
3118,phone,O
3118,with,O
3118,great,O
3118,battery,B-BATTERY
3118,life,I-BATTERY
3118,and,O
3118,camera,B-CAMERA
3118,.,O
3119,i,O
3119,used,O
3119,iphone,O
3119,from,O
3119,last,O
3119,7,O
3119,years,O
3120,One,O
3120,of,O
3120,the,O
3120,best,O
3120,phone,O
3120,in,O
3120,IPHONE,O
3121,Really,O
3121,Awesome,O
3121,",",O
3121,value,O
3121,for,O
3121,money,O
3122,Screen,B-SCREEN
3122,is,O
3122,not,O
3122,good,O
3122,as,O
3122,iphone,O
3122,11,O
3124,Where,O
3124,is,O
3124,the,O
3124,fingerprint,B-FEATURE
3124,reader,I-FEATURE
3125,Excellent,O
3125,phone,O
3125,perfect,O
3125,pricing,O
3126,Superb,O
3126,phone,O
3126,and,O
3126,camera,B-CAMERA
3126,quality,O
3127,I,O
3127,have,O
3127,received,O
3127,a,O
3127,faulty,O
3127,phone,O
3127,.,O
3128,I,O
3128,didn,O
3128,’,O
3128,t,O
3128,use,O
3128,fingerprint,B-FEATURE
3128,reader,I-FEATURE
3129,Nice,O
3129,product,O
3129,...,O
3129,Thanx,O
3129,to,O
3129,Amazon,O
3130,Well,O
3130,good,O
3130,product,O
3130,.,O
3130,Worth,O
3130,buying,O
3131,Mic,B-AUDIO
3131,sensibility,O
3131,is,O
3131,poor,O
3132,Nice,O
3132,product,O
3132,from,O
3132,Apple,O
3133,Smooth,B-PERFORMANCE
3133,handling,O
3133,...,O
3133,worth,O
3135,Fantastic,O
3135,and,O
3135,good,O
3135,deal,O
3136,Best,O
3136,among,O
3136,all,O
3136,iPhones,O
3136,.,O
3137,Satisfaction,O
3137,level,O
3137,high,O
3138,Best,O
3138,deal,O
3138,of,O
3138,the,O
3138,season,O
3139,I,O
3139,dislike,O
3139,this,O
3139,phone,O
3140,Value,O
3140,for,O
3140,money,O
3141,Value,O
3141,for,O
3141,money,O
3142,Genuine,O
3142,product,O
3143,Value,O
3143,for,O
3143,money,O
3144,Apple,O
3144,alys,O
3144,good,O
3146,Very,O
3146,nice,O
3146,phone,O
3147,Excellent,O
3147,phone,O
3148,Excellent,O
3148,phone,O
3149,Very,O
3149,good,O
3149,phone,O
3150,Awesome,O
3150,product,O
3151,Value,O
3151,for,O
3151,money,O
3152,Awesome,O
3152,product,O
3153,Suprb,O
3153,iPhone,O
3153,XR,O
3154,Value,O
3154,for,O
3154,money,O
3155,The,O
3155,best,O
3155,phone,O
3155,!,O
3157,I,O
3157,phone,O
3157,6,O
3157,",7",O
3157,",8",O
3157,same,O
3157,feature,B-FEATURE
3157,no,O
3157,change,O
3158,Like,O
3158,everything,O
3159,Best,O
3159,iPhone,O
3159,ever,O
3160,Amazing,O
3161,Amazing,O
3162,Awesome,O
3163,Nothing,O
3164,Average,O
3165,Awesome,O
3166,Nothing,O
3168,Awesome,O
3169,Awesome,O
3170,Camera,B-CAMERA
3170,Quality,O
3170,is,O
3170,just,O
3170,Surperb.,O
3170,!,O
3170,.,O
3170,!,O
3170,.,O
3170,!,O
3171,Face,B-FEATURE
3171,id,I-FEATURE
3171,is,O
3171,good,O
3172,Good,O
3172,product,O
3172,for,O
3172,its,O
3172,cost,O
3173,Batterylife,O
3173,is,O
3173,excellent,O
3174,Awesome,O
3175,Excellent,O
3175,phone,O
3176,Amazing,O
3176,fast,O
3176,delivery,O
3176,by,O
3176,Amazon,O
3176,best,O
3176,value,O
3176,phon,O
3177,Nice,O
3177,and,O
3177,beautiful,O
3177,product,O
3179,Very,O
3179,genuine,O
3179,product,O
3179,.,O
3179,Good,O
3179,one,O
3180,There,O
3180,is,O
3180,no,O
3180,fingerprint,B-FEATURE
3180,reader,I-FEATURE
3181,Found,O
3181,some,O
3181,scratches,O
3181,on,O
3181,screen,B-SCREEN
3182,Good,O
3182,battery,B-BATTERY
3183,Dope,O
3183,phone,O
3183,fast,O
3183,during,O
3183,gaming,O
3184,Not,O
3184,received,O
3184,invoice,O
3184,soft,O
3184,copy,O
3185,Excellent,O
3185,phone,O
3185,in,O
3185,all,O
3185,aspects,O
3186,Nice,O
3186,product,O
3186,and,O
3186,good,O
3186,delivery,O
3187,Good,O
3187,phone,O
3187,.,O
3187,A,O
3187,bit,O
3187,bulky,O
3187,though,O
3188,Don,O
3188,’,O
3188,t,O
3188,buy,O
3190,Worth,O
3190,for,O
3190,money,O
3190,just,O
3190,go,O
3190,for,O
3190,it,O
3191,Display,B-SCREEN
3191,size,O
3191,is,O
3191,decent,O
3192,All,O
3192,worth,O
3192,..,O
3192,real,O
3192,good,O
3193,Good,O
3193,phone,O
3193,very,O
3193,smooth,B-PERFORMANCE
3194,Very,O
3194,very,O
3194,good,O
3194,product,O
3195,Enjoying,O
3195,the,O
3195,apple,O
3195,....,O
3196,Nice,O
3197,Awsome,O
3197,&,O
3197,genuine,O
3197,product,O
3198,Best,O
3198,I,O
3198,phone,O
3198,ever,O
3198,.,O
3199,Sweat,O
3199,pig,O
3199,deer,O
3201,Amazing,O
3201,iPhone,O
3201,XR,O
3202,superb,O
3203,color,O
3203,issue,O
3203,in,O
3203,display,B-SCREEN
3204,Simply,O
3204,super,O
3205,One,O
3205,of,O
3205,the,O
3205,best,O
3205,Iphone,O
3205,ever,O
3206,Go,O
3206,for,O
3206,it,O
3206,without,O
3206,thinking,O
3206,any,O
3206,thing,O
3206,❤️❤️,O
3207,Color,O
3208,Awsm,O
3208,Phone,O
3208,Ever,O
3209,no,O
3209,issue,O
3209,at,O
3209,all,O
3210,A,O
3210,bit,O
3210,bigger,O
3210,than,O
3210,the,O
3210,earlier,O
3210,ones,O
3212,Nice,O
3212,phone,O
3213,User,O
3213,Interface,O
3213,with,O
3213,Non-apple,O
3214,This,O
3214,product,O
3214,is,O
3214,very,O
3214,good,O
3214,....,O
3215,Good,O
3215,service,O
3215,and,O
3215,good,O
3215,product,O
3216,It,O
3216,'s,O
3216,good,O
3216,than,O
3216,Android,B-PERFORMANCE
3216,phones,O
3217,Camera,B-CAMERA
3217,quality,O
3217,is,O
3217,pretty,O
3217,good,O
3218,Major,O
3218,Issues,O
3218,with,O
3218,the,O
3218,product,O
3219,Fingerprint,O
3219,compulsory,O
3219,needed,O
3220,Best,O
3220,iPhone,O
3220,I,O
3220,have,O
3220,ever,O
3220,used,O
3220,.,O
3221,Camera,B-CAMERA
3221,is,O
3221,really,O
3221,good,O
3224,No,O
3224,fingerprint,B-FEATURE
3224,reader,I-FEATURE
3225,Battery,B-BATTERY
3225,life,I-BATTERY
3225,is,O
3225,good,O
3225,.,O
3226,Great,O
3226,phone,O
3226,..,O
3226,enjoying,O
3227,No,O
3227,fingerprint,B-FEATURE
3227,reader,I-FEATURE
3228,No,O
3228,fingerprint,B-FEATURE
3228,reader,I-FEATURE
3229,Flashlight,O
3229,not,O
3229,blink,O
3229,.,O
3230,Overall,O
3230,good,O
3230,product,O
3230,.,O
3231,No,O
3231,fingerprint,B-FEATURE
3231,reader,I-FEATURE
3232,Was,O
3232,not,O
3232,a,O
3232,good,O
3232,choice,O
3233,Great,O
3233,product,O
3235,Amazing,O
3235,phone,O
3236,Totally,O
3236,super,O
3237,Great,O
3237,product,O
3238,Amazing,O
3238,phone,O
3239,Awesome,O
3239,phone,O
3240,Great,O
3240,product,O
3241,Value,O
3241,4,O
3241,money,O
3242,Phone,O
3242,is,O
3242,good,O
3243,Amazing,O
3243,phone,O
3244,Good,O
3244,product,O
3244,.,O
3246,Ausum,O
3246,product,O
3247,Great,O
3247,product,O
3248,amazing,O
3248,experience,O
3248,..........,O
3248,!,O
3249,Good,O
3250,Amazing,O
3250,iPhone,O
3250,..,O
3250,Love,O
3250,it,O
3250,.,O
3251,Only,O
3251,con,O
3251,is,O
3251,LCD,B-SCREEN
3251,screen,B-SCREEN
3252,Great,O
3252,battery,B-BATTERY
3252,life,I-BATTERY
3252,and,O
3252,camera,B-CAMERA
3253,Super,O
3254,Great,O
3255,Great,O
3257,Super,O
3258,Camera,B-CAMERA
3258,n,O
3258,display,B-SCREEN
3258,can,O
3258,be,O
3258,better,O
3259,Good,O
3259,and,O
3259,on,O
3259,time,O
3259,!,O
3259,!,O
3259,!,O
3260,I,O
3260,think,O
3260,the,O
3260,touch,O
3260,is,O
3260,really,O
3260,smooth,B-PERFORMANCE
3260,.,O
3261,Best,O
3261,mobile,O
3261,iphone,O
3261,xr,O
3261,and,O
3261,battery,B-BATTERY
3261,life,I-BATTERY
3261,good,O
3262,As,O
3262,usual,O
3262,good,O
3262,phone,O
3262,from,O
3262,Apple,O
3263,Just,O
3263,a,O
3263,awesome,O
3263,device,O
3264,Amazing,O
3264,.,O
3264,Worth,O
3264,it,O
3264,.,O
3265,Awesome,O
3265,phone,O
3265,great,O
3265,features,O
3266,The,O
3266,product,O
3266,looks,O
3266,amazing💓💓,O
3268,Got,O
3268,it,O
3268,at,O
3268,39k,O
3268,.,O
3268,Worth,O
3268,it,O
3268,.,O
3269,About,O
3269,the,O
3269,ram,B-STORAGE
3269,and,O
3269,mega,O
3269,pixel,O
3270,Fmcg,O
3270,Gn,O
3270,he,O
3270,Cvv,O
3270,by,O
3270,uff,O
3270,scones,O
3271,The,O
3271,phone,O
3271,is,O
3271,worth,O
3271,its,O
3271,price,O
3272,Great,O
3272,product,O
3272,for,O
3272,its,O
3272,price,O
3272,.,O
3273,I,O
3273,need,O
3273,the,O
3273,bill,O
3273,of,O
3273,the,O
3273,phone,O
3274,All,O
3274,in,O
3274,all,O
3274,",",O
3274,a,O
3274,great,O
3274,product,O
3274,!,O
3275,The,O
3275,phone,O
3275,good,O
3275,and,O
3275,excellent,O
3276,Niceee,O
3276,product,O
3276,at,O
